"R0000100","T8671700","T8671900","T8672100","T8672400","T8672500"
6405,-4,-4,-4,-4,-4
6406,-5,-5,-5,-5,-5
6407,32000,-4,-4,-4,-4
6408,-5,-5,-5,-5,-5
6409,-5,-5,-5,-5,-5
6410,-5,-5,-5,-5,-5
6411,0,-4,-4,-4,-4
6412,-4,-4,-4,-4,-4
6413,-2,-2,-2,-4,-4
6414,-4,-4,-4,-4,-4
6415,-4,-4,-4,-4,-4
6416,-4,-4,-4,-4,-4
6417,-1,-4,-4,-4,-4
6418,-4,-4,-4,-4,-4
6419,0,-4,-4,-4,-4
6420,-4,-4,-4,-4,-4
6421,-5,-5,-5,-5,-5
6422,0,-4,-4,-4,-4
6423,-5,-5,-5,-5,-5
6424,-5,-5,-5,-5,-5
6425,-5,-5,-5,-5,-5
6426,0,-4,-4,-4,-4
6427,-5,-5,-5,-5,-5
6428,-4,-4,-4,-4,-4
6429,0,-4,-4,-4,-4
6430,-4,-4,-4,-4,-4
6431,-5,-5,-5,-5,-5
6432,-4,-4,-4,-4,-4
6433,30000,-4,-4,-4,-4
6434,-4,-4,-4,-4,-4
6435,-4,-4,-4,-4,-4
6436,-5,-5,-5,-5,-5
6437,-5,-5,-5,-5,-5
6438,-5,-5,-5,-5,-5
6439,-5,-5,-5,-5,-5
6440,0,-4,-4,-4,-4
6441,-5,-5,-5,-5,-5
6442,-4,-4,-4,-4,-4
6443,-5,-5,-5,-5,-5
6444,30000,-4,-4,-4,-4
6445,-5,-5,-5,-5,-5
6446,-5,-5,-5,-5,-5
6447,-5,-5,-5,-5,-5
6448,0,-4,-4,-4,-4
6449,-4,-4,-4,-4,-4
6450,25000,-4,-4,-4,-4
6451,-4,-4,-4,-4,-4
6452,0,-4,-4,-4,-4
6453,-5,-5,-5,-5,-5
6454,-4,-4,-4,-4,-4
6455,0,-4,-4,-4,-4
6456,-5,-5,-5,-5,-5
6457,-4,-4,-4,-4,-4
6458,-4,-4,-4,-4,-4
6459,-4,-4,-4,-4,-4
6460,-5,-5,-5,-5,-5
6461,-4,-4,-4,-4,-4
6462,-4,-4,-4,-4,-4
6463,-5,-5,-5,-5,-5
6464,-5,-5,-5,-5,-5
6465,-4,-4,-4,-4,-4
6466,-5,-5,-5,-5,-5
6467,-4,-4,-4,-4,-4
6468,-5,-5,-5,-5,-5
6469,0,-4,-4,-4,-4
6470,-4,-4,-4,-4,-4
6471,-4,-4,-4,-4,-4
6472,-5,-5,-5,-5,-5
6473,21000,-4,-4,-4,-4
6474,-5,-5,-5,-5,-5
6475,-5,-5,-5,-5,-5
6476,0,-4,-4,-4,-4
6477,-4,-4,-4,-4,-4
6478,-5,-5,-5,-5,-5
6479,-5,-5,-5,-5,-5
6480,-2,-2,-2,-4,-4
6481,-5,-5,-5,-5,-5
6482,-5,-5,-5,-5,-5
6483,-5,-5,-5,-5,-5
6484,-4,-4,-4,-4,-4
6485,-1,-4,-4,-4,-4
6486,-5,-5,-5,-5,-5
6487,-5,-5,-5,-5,-5
6488,8000,-4,-4,-4,-4
6489,-4,-4,-4,-4,-4
6490,-4,-4,-4,-4,-4
6491,-4,-4,-4,-4,-4
6492,-5,-5,-5,-5,-5
6493,-5,-5,-5,-5,-5
6494,-5,-5,-5,-5,-5
6495,-5,-5,-5,-5,-5
6496,-5,-5,-5,-5,-5
6497,90000,-4,-4,-4,-4
6498,-4,-4,-4,-4,-4
6499,7000,-4,-4,-4,-4
6500,-1,-4,-4,-4,-4
6501,-5,-5,-5,-5,-5
6502,-5,-5,-5,-5,-5
6503,-5,-5,-5,-5,-5
6504,-5,-5,-5,-5,-5
6505,-4,-4,-4,-4,-4
6506,-5,-5,-5,-5,-5
6507,-4,-4,-4,-4,-4
6508,0,-4,-4,-4,-4
6509,-5,-5,-5,-5,-5
6510,-5,-5,-5,-5,-5
6511,-5,-5,-5,-5,-5
6512,-5,-5,-5,-5,-5
6513,-2,-2,-2,-4,-2
6514,-5,-5,-5,-5,-5
6515,-4,-4,-4,-4,-4
6516,-4,-4,-4,-4,-4
6517,110000,-4,-4,-4,-4
6518,-4,-4,-4,-4,-4
6519,-5,-5,-5,-5,-5
6520,-5,-5,-5,-5,-5
6521,-5,-5,-5,-5,-5
6522,-5,-5,-5,-5,-5
6523,-5,-5,-5,-5,-5
6524,-5,-5,-5,-5,-5
6525,-5,-5,-5,-5,-5
6526,-5,-5,-5,-5,-5
6527,-5,-5,-5,-5,-5
6528,-5,-5,-5,-5,-5
6529,-5,-5,-5,-5,-5
6530,-5,-5,-5,-5,-5
6531,-5,-5,-5,-5,-5
6532,-5,-5,-5,-5,-5
6533,-5,-5,-5,-5,-5
6534,-5,-5,-5,-5,-5
6535,-5,-5,-5,-5,-5
6536,-5,-5,-5,-5,-5
6537,-5,-5,-5,-5,-5
6538,-5,-5,-5,-5,-5
6539,-5,-5,-5,-5,-5
6540,-5,-5,-5,-5,-5
6541,-5,-5,-5,-5,-5
6542,-5,-5,-5,-5,-5
6543,-5,-5,-5,-5,-5
6544,-5,-5,-5,-5,-5
6545,-5,-5,-5,-5,-5
6546,-5,-5,-5,-5,-5
6547,-5,-5,-5,-5,-5
6548,-5,-5,-5,-5,-5
6549,-5,-5,-5,-5,-5
6550,-5,-5,-5,-5,-5
6551,-5,-5,-5,-5,-5
6552,-5,-5,-5,-5,-5
6553,-5,-5,-5,-5,-5
6554,-5,-5,-5,-5,-5
6555,-4,-4,-4,-4,-4
6556,-5,-5,-5,-5,-5
6557,-5,-5,-5,-5,-5
6558,-5,-5,-5,-5,-5
6559,-5,-5,-5,-5,-5
6560,-5,-5,-5,-5,-5
6561,-5,-5,-5,-5,-5
6562,-5,-5,-5,-5,-5
6563,-5,-5,-5,-5,-5
6564,-5,-5,-5,-5,-5
6565,-5,-5,-5,-5,-5
6566,-5,-5,-5,-5,-5
6567,-5,-5,-5,-5,-5
6568,-5,-5,-5,-5,-5
6569,-5,-5,-5,-5,-5
6570,-5,-5,-5,-5,-5
6571,-5,-5,-5,-5,-5
6572,-5,-5,-5,-5,-5
6573,-5,-5,-5,-5,-5
6574,0,-4,-4,-4,-4
6575,-5,-5,-5,-5,-5
6576,-5,-5,-5,-5,-5
6577,-5,-5,-5,-5,-5
6578,-5,-5,-5,-5,-5
6579,-5,-5,-5,-5,-5
6580,-5,-5,-5,-5,-5
6581,-5,-5,-5,-5,-5
6582,-5,-5,-5,-5,-5
6583,-5,-5,-5,-5,-5
6584,-5,-5,-5,-5,-5
6585,-5,-5,-5,-5,-5
6586,-5,-5,-5,-5,-5
6587,-5,-5,-5,-5,-5
6588,-5,-5,-5,-5,-5
6589,-5,-5,-5,-5,-5
6590,-5,-5,-5,-5,-5
6591,-5,-5,-5,-5,-5
6592,-5,-5,-5,-5,-5
6593,0,-4,-4,-4,-4
6594,0,-4,-4,-4,-4
6595,-5,-5,-5,-5,-5
6596,-5,-5,-5,-5,-5
6597,-5,-5,-5,-5,-5
6598,-4,-4,-4,-4,-4
6599,-5,-5,-5,-5,-5
6600,-5,-5,-5,-5,-5
6601,-5,-5,-5,-5,-5
6602,-4,-4,-4,-4,-4
6603,33000,-4,-4,-4,-4
6604,-4,-4,-4,-4,-4
6605,-4,-4,-4,-4,-4
6606,-4,-4,-4,-4,-4
6607,-5,-5,-5,-5,-5
6608,-5,-5,-5,-5,-5
6609,-5,-5,-5,-5,-5
6610,-5,-5,-5,-5,-5
6611,-5,-5,-5,-5,-5
6612,-5,-5,-5,-5,-5
6613,-5,-5,-5,-5,-5
6614,-5,-5,-5,-5,-5
6615,-5,-5,-5,-5,-5
6616,-5,-5,-5,-5,-5
6617,-4,-4,-4,-4,-4
6618,-5,-5,-5,-5,-5
6619,-5,-5,-5,-5,-5
6620,-5,-5,-5,-5,-5
6621,-5,-5,-5,-5,-5
6622,-5,-5,-5,-5,-5
6623,-5,-5,-5,-5,-5
6624,-5,-5,-5,-5,-5
6625,-5,-5,-5,-5,-5
6626,-5,-5,-5,-5,-5
6627,-5,-5,-5,-5,-5
6628,-5,-5,-5,-5,-5
6629,-5,-5,-5,-5,-5
6630,-5,-5,-5,-5,-5
6631,-5,-5,-5,-5,-5
6632,-5,-5,-5,-5,-5
6633,-5,-5,-5,-5,-5
6634,-5,-5,-5,-5,-5
6635,-5,-5,-5,-5,-5
6636,-5,-5,-5,-5,-5
6637,-5,-5,-5,-5,-5
6638,-5,-5,-5,-5,-5
6639,-5,-5,-5,-5,-5
6640,-5,-5,-5,-5,-5
6641,-5,-5,-5,-5,-5
6642,-5,-5,-5,-5,-5
6643,0,-4,-4,-4,-4
6644,-5,-5,-5,-5,-5
6645,-4,-4,-4,-4,-4
6646,-4,-4,-4,-4,-4
6647,50000,-4,-4,-4,-4
6648,0,-4,-4,-4,-4
6649,-4,-4,-4,-4,-4
6650,0,-4,-4,-4,-4
6651,33000,-4,-4,-4,-4
6652,-4,-4,-4,-4,-4
6653,-5,-5,-5,-5,-5
6654,-4,-4,-4,-4,-4
6655,0,-4,-4,-4,-4
6656,-5,-5,-5,-5,-5
6657,-5,-5,-5,-5,-5
6658,-5,-5,-5,-5,-5
6659,-4,-4,-4,-4,-4
6660,-5,-5,-5,-5,-5
6661,-5,-5,-5,-5,-5
6662,0,-4,-4,-4,-4
6663,50000,-4,-4,-4,-4
6664,-5,-5,-5,-5,-5
6665,-5,-5,-5,-5,-5
6666,-4,-4,-4,-4,-4
6667,-5,-5,-5,-5,-5
6668,-5,-5,-5,-5,-5
6669,-5,-5,-5,-5,-5
6670,35000,-4,-4,-4,-4
6671,-4,-4,-4,-4,-4
6672,-4,-4,-4,-4,-4
6673,-5,-5,-5,-5,-5
6674,-4,-4,-4,-4,-4
6675,-5,-5,-5,-5,-5
6676,70000,-4,-4,-4,-4
6677,700,-4,-4,-4,-4
6678,-5,-5,-5,-5,-5
6679,-5,-5,-5,-5,-5
6680,0,-4,-4,-4,-4
6681,16000,-4,-4,-4,-4
6682,-5,-5,-5,-5,-5
6683,-5,-5,-5,-5,-5
6684,-5,-5,-5,-5,-5
6685,-5,-5,-5,-5,-5
6686,-5,-5,-5,-5,-5
6687,-5,-5,-5,-5,-5
6688,-5,-5,-5,-5,-5
6689,-5,-5,-5,-5,-5
6690,-5,-5,-5,-5,-5
6691,-5,-5,-5,-5,-5
6692,-5,-5,-5,-5,-5
6693,-4,-4,-4,-4,-4
6694,-4,-4,-4,-4,-4
6695,-5,-5,-5,-5,-5
6696,-5,-5,-5,-5,-5
6697,-4,-4,-4,-4,-4
6698,-4,-4,-4,-4,-4
6699,-5,-5,-5,-5,-5
6700,-5,-5,-5,-5,-5
6701,-5,-5,-5,-5,-5
6702,-5,-5,-5,-5,-5
6703,70000,-4,-4,-4,-4
6704,-1,-4,-4,-4,-4
6705,-5,-5,-5,-5,-5
6706,-5,-5,-5,-5,-5
6707,407895,-4,-4,-4,-4
6708,0,-4,-4,-4,-4
6709,-4,-4,-4,-4,-4
6710,-4,-4,-4,-4,-4
6711,60000,-4,-4,-4,-4
6712,0,-4,-4,-4,-4
6713,-4,-4,-4,-4,-4
6714,-5,-5,-5,-5,-5
6715,-5,-5,-5,-5,-5
6716,-4,-4,-4,-4,-4
6717,-4,-4,-4,-4,-4
6718,-4,-4,-4,-4,-4
6719,-4,-4,-4,-4,-4
6720,-5,-5,-5,-5,-5
6721,-2,-2,-2,-4,-4
6722,-5,-5,-5,-5,-5
6723,-5,-5,-5,-5,-5
6724,-1,-4,-4,-4,-4
6725,-4,-4,-4,-4,-4
6726,-5,-5,-5,-5,-5
6727,-4,-4,-4,-4,-4
6728,-5,-5,-5,-5,-5
6729,35000,-4,-4,-4,-4
6730,-4,-4,-4,-4,-4
6731,-5,-5,-5,-5,-5
6732,-5,-5,-5,-5,-5
6733,-5,-5,-5,-5,-5
6734,-4,-4,-4,-4,-4
6735,-5,-5,-5,-5,-5
6736,-4,-4,-4,-4,-4
6737,-5,-5,-5,-5,-5
6738,-1,-4,-4,1,-4
6739,-4,-4,-4,-4,-4
6740,-5,-5,-5,-5,-5
6741,-1,-4,-4,-4,-4
6742,-4,-4,-4,-4,-4
6743,-5,-5,-5,-5,-5
6744,-2,-2,-2,-4,-4
6745,-4,-4,-4,-4,-4
6746,-4,-4,-4,-4,-4
6747,-5,-5,-5,-5,-5
6748,-4,-4,-4,-4,-4
6749,-5,-5,-5,-5,-5
6750,-5,-5,-5,-5,-5
6751,407895,-4,-4,-4,-4
6752,-4,-4,-4,-4,-4
6753,-5,-5,-5,-5,-5
6754,-4,-4,-4,-4,-4
6755,-5,-5,-5,-5,-5
6756,-4,-4,-4,-4,-4
6757,-5,-5,-5,-5,-5
6758,-5,-5,-5,-5,-5
6759,0,-4,-4,-4,-4
6760,24000,-4,-4,-4,-4
6761,-4,-4,-4,-4,-4
6762,-5,-5,-5,-5,-5
6763,-5,-5,-5,-5,-5
6764,0,-4,-4,-4,-4
6765,-4,-4,-4,-4,-4
6766,-5,-5,-5,-5,-5
6767,-5,-5,-5,-5,-5
6768,50000,-4,-4,-4,-4
6769,30000,-4,-4,-4,-4
6770,86000,-4,-4,-4,-4
6771,-5,-5,-5,-5,-5
6772,-4,-4,-4,-4,-4
6773,-4,-4,-4,-4,-4
6774,-4,-4,-4,-4,-4
6775,-5,-5,-5,-5,-5
6776,0,-4,-4,-4,-4
6777,-4,-4,-4,-4,-4
6778,-5,-5,-5,-5,-5
6779,-4,-4,-4,-4,-4
6780,-4,-4,-4,-4,-4
6781,-5,-5,-5,-5,-5
6782,-5,-5,-5,-5,-5
6783,0,-4,-4,-4,-4
6784,-5,-5,-5,-5,-5
6785,0,-4,-4,-4,-4
6786,0,-4,-4,-4,-4
6787,0,-4,-4,-4,-4
6788,0,-4,-4,-4,-4
6789,-5,-5,-5,-5,-5
6790,-5,-5,-5,-5,-5
6791,-5,-5,-5,-5,-5
6792,-4,-4,-4,-4,-4
6793,-5,-5,-5,-5,-5
6794,-5,-5,-5,-5,-5
6795,-4,-4,-4,-4,-4
6796,-5,-5,-5,-5,-5
6797,-5,-5,-5,-5,-5
6798,-5,-5,-5,-5,-5
6799,0,-4,-4,-4,-4
6800,-4,-4,-4,-4,-4
6801,-4,-4,-4,-4,-4
6802,-4,-4,-4,-4,-4
6803,72000,-4,-4,-4,-4
6804,-4,-4,-4,-4,-4
6805,126000,-4,-4,-4,-4
6806,-4,-4,-4,-4,-4
6807,-4,-4,-4,-4,-4
6808,-4,-4,-4,-4,-4
6809,-5,-5,-5,-5,-5
6810,-5,-5,-5,-5,-5
6811,-5,-5,-5,-5,-5
6812,-4,-4,-4,-4,-4
6813,-5,-5,-5,-5,-5
6814,-5,-5,-5,-5,-5
6815,14297,-4,-4,-4,-4
6816,0,-4,-4,-4,-4
6817,63000,-4,-4,-4,-4
6818,65000,-4,-4,-4,-4
6819,-5,-5,-5,-5,-5
6820,-5,-5,-5,-5,-5
6821,-5,-5,-5,-5,-5
6822,-5,-5,-5,-5,-5
6823,-4,-4,-4,-4,-4
6824,-5,-5,-5,-5,-5
6825,70000,-4,-4,-4,-4
6826,407895,-4,-4,-4,-4
6827,-5,-5,-5,-5,-5
6828,-5,-5,-5,-5,-5
6829,-4,-4,-4,-4,-4
6830,-5,-5,-5,-5,-5
6831,-5,-5,-5,-5,-5
6832,-5,-5,-5,-5,-5
6833,0,-4,-4,-4,-4
6834,-5,-5,-5,-5,-5
6835,-4,-4,-4,-4,-4
6836,-2,-2,-2,-4,1
6837,-4,-4,-4,-4,-4
6838,-4,-4,-4,-4,-4
6839,90000,-4,-4,-4,-4
6840,40000,-4,-4,-4,-4
6841,-5,-5,-5,-5,-5
6842,-1,-4,-4,-4,1
6843,90000,-4,-4,-4,-4
6844,-1,-4,-4,-4,1
6845,-4,-4,-4,-4,-4
6846,-4,-4,-4,-4,-4
6847,-4,-4,-4,-4,-4
6848,-4,-4,-4,-4,-4
6849,-4,-4,-4,-4,-4
6850,-3,-4,-4,-4,-4
6851,-5,-5,-5,-5,-5
6852,80000,-4,-4,-4,-4
6853,0,-4,-4,-4,-4
6854,-5,-5,-5,-5,-5
6855,-5,-5,-5,-5,-5
6856,-4,-4,-4,-4,-4
6857,40000,-4,-4,-4,-4
6858,-4,-4,-4,-4,-4
6859,-5,-5,-5,-5,-5
6860,-4,-4,-4,-4,-4
6861,0,-4,-4,-4,-4
6862,-4,-4,-4,-4,-4
6863,-4,-4,-4,-4,-4
6864,-5,-5,-5,-5,-5
6865,-4,-4,-4,-4,-4
6866,-4,-4,-4,-4,-4
6867,-4,-4,-4,-4,-4
6868,25000,-4,-4,-4,-4
6869,-5,-5,-5,-5,-5
6870,-5,-5,-5,-5,-5
6871,-5,-5,-5,-5,-5
6872,-4,-4,-4,-4,-4
6873,0,-4,-4,-4,-4
6874,-5,-5,-5,-5,-5
6875,-5,-5,-5,-5,-5
6876,40000,-4,-4,-4,-4
6877,-4,-4,-4,-4,-4
6878,-4,-4,-4,-4,-4
6879,-4,-4,-4,-4,-4
6880,-4,-4,-4,-4,-4
6881,75000,-4,-4,-4,-4
6882,-5,-5,-5,-5,-5
6883,175000,-4,-4,-4,-4
6884,0,-4,-4,-4,-4
6885,60000,-4,-4,-4,-4
6886,0,-4,-4,-4,-4
6887,0,-4,-4,-4,-4
6888,0,-4,-4,-4,-4
6889,0,-4,-4,-4,-4
6890,-4,-4,-4,-4,-4
6891,0,-4,-4,-4,-4
6892,-4,-4,-4,-4,-4
6893,-4,-4,-4,-4,-4
6894,38000,-4,-4,-4,-4
6895,-4,-4,-4,-4,-4
6896,50000,-4,-4,-4,-4
6897,83000,-4,-4,-4,-4
6898,-5,-5,-5,-5,-5
6899,-5,-5,-5,-5,-5
6900,-5,-5,-5,-5,-5
6901,-4,-4,-4,-4,-4
6902,-4,-4,-4,-4,-4
6903,-5,-5,-5,-5,-5
6904,-5,-5,-5,-5,-5
6905,-4,-4,-4,-4,-4
6906,-5,-5,-5,-5,-5
6907,-4,-4,-4,-4,-4
6908,-4,-4,-4,-4,-4
6909,55000,-4,-4,-4,-4
6910,-5,-5,-5,-5,-5
6911,20000,-4,-4,-4,-4
6912,-4,-4,-4,-4,-4
6913,-4,-4,-4,-4,-4
6914,120000,-4,-4,-4,-4
6915,-5,-5,-5,-5,-5
6916,-5,-5,-5,-5,-5
6917,-5,-5,-5,-5,-5
6918,-5,-5,-5,-5,-5
6919,-5,-5,-5,-5,-5
6920,-5,-5,-5,-5,-5
6921,-5,-5,-5,-5,-5
6922,-5,-5,-5,-5,-5
6923,-5,-5,-5,-5,-5
6924,-5,-5,-5,-5,-5
6925,-5,-5,-5,-5,-5
6926,-5,-5,-5,-5,-5
6927,-5,-5,-5,-5,-5
6928,-5,-5,-5,-5,-5
6929,-5,-5,-5,-5,-5
6930,-4,-4,-4,-4,-4
6931,-4,-4,-4,-4,-4
6932,-4,-4,-4,-4,-4
6933,-5,-5,-5,-5,-5
6934,-5,-5,-5,-5,-5
6935,-5,-5,-5,-5,-5
6936,-5,-5,-5,-5,-5
6937,-5,-5,-5,-5,-5
6938,47000,-4,-4,-4,-4
6939,0,-4,-4,-4,-4
6940,80000,-4,-4,-4,-4
6941,-4,-4,-4,-4,-4
6942,0,-4,-4,-4,-4
6943,-5,-5,-5,-5,-5
6944,-5,-5,-5,-5,-5
6945,-5,-5,-5,-5,-5
6946,-5,-5,-5,-5,-5
6947,0,-4,-4,-4,-4
6948,-4,-4,-4,-4,-4
6949,30000,-4,-4,-4,-4
6950,0,-4,-4,-4,-4
6951,-5,-5,-5,-5,-5
6952,-4,-4,-4,-4,-4
6953,-4,-4,-4,-4,-4
6954,-5,-5,-5,-5,-5
6955,-4,-4,-4,-4,-4
6956,-5,-5,-5,-5,-5
6957,-4,-4,-4,-4,-4
6958,0,-4,-4,-4,-4
6959,-1,-4,-4,-4,0
6960,-4,-4,-4,-4,-4
6961,-5,-5,-5,-5,-5
6962,-4,-4,-4,-4,-4
6963,-5,-5,-5,-5,-5
6964,-5,-5,-5,-5,-5
6965,-5,-5,-5,-5,-5
6966,-4,-4,-4,-4,-4
6967,-4,-4,-4,-4,-4
6968,-4,-4,-4,-4,-4
6969,-4,-4,-4,-4,-4
6970,-4,-4,-4,-4,-4
6971,-4,-4,-4,-4,-4
6972,-2,-2,-2,-4,1
6973,-5,-5,-5,-5,-5
6974,-5,-5,-5,-5,-5
6975,-5,-5,-5,-5,-5
6976,-5,-5,-5,-5,-5
6977,-5,-5,-5,-5,-5
6978,-5,-5,-5,-5,-5
6979,-5,-5,-5,-5,-5
6980,-5,-5,-5,-5,-5
6981,-5,-5,-5,-5,-5
6982,-5,-5,-5,-5,-5
6983,-5,-5,-5,-5,-5
6984,-5,-5,-5,-5,-5
6985,-5,-5,-5,-5,-5
6986,-5,-5,-5,-5,-5
6987,-5,-5,-5,-5,-5
6988,-4,-4,-4,-4,-4
6989,-4,-4,-4,-4,-4
6990,-4,-4,-4,-4,-4
6991,30000,-4,-4,-4,-4
6992,-5,-5,-5,-5,-5
6993,-1,-4,-4,-4,-4
6994,-4,-4,-4,-4,-4
6995,-4,-4,-4,-4,-4
6996,80000,-4,-4,-4,-4
6997,-4,-4,-4,-4,-4
6998,0,-4,-4,-4,-4
6999,-4,-4,-4,-4,-4
7000,-5,-5,-5,-5,-5
7001,-5,-5,-5,-5,-5
7002,-4,-4,-4,-4,-4
7003,-4,-4,-4,-4,-4
7004,40000,-4,-4,-4,-4
7005,-4,-4,-4,-4,-4
7006,-5,-5,-5,-5,-5
7007,-5,-5,-5,-5,-5
7008,-4,-4,-4,-4,-4
7009,-4,-4,-4,-4,-4
7010,-5,-5,-5,-5,-5
7011,-5,-5,-5,-5,-5
7012,-5,-5,-5,-5,-5
7013,-5,-5,-5,-5,-5
7014,-5,-5,-5,-5,-5
7015,-5,-5,-5,-5,-5
7016,-5,-5,-5,-5,-5
7017,-5,-5,-5,-5,-5
7018,-5,-5,-5,-5,-5
7019,-5,-5,-5,-5,-5
7020,-5,-5,-5,-5,-5
7021,-5,-5,-5,-5,-5
7022,-5,-5,-5,-5,-5
7023,-5,-5,-5,-5,-5
7024,-5,-5,-5,-5,-5
7025,55000,-4,-4,-4,-4
7026,-5,-5,-5,-5,-5
7027,-5,-5,-5,-5,-5
7028,-5,-5,-5,-5,-5
7029,-5,-5,-5,-5,-5
7030,-5,-5,-5,-5,-5
7031,-5,-5,-5,-5,-5
7032,-5,-5,-5,-5,-5
7033,-5,-5,-5,-5,-5
7034,-5,-5,-5,-5,-5
7035,-5,-5,-5,-5,-5
7036,-5,-5,-5,-5,-5
7037,-5,-5,-5,-5,-5
7038,-5,-5,-5,-5,-5
7039,-5,-5,-5,-5,-5
7040,-5,-5,-5,-5,-5
7041,-5,-5,-5,-5,-5
7042,-5,-5,-5,-5,-5
7043,-5,-5,-5,-5,-5
7044,-5,-5,-5,-5,-5
7045,-5,-5,-5,-5,-5
7046,-5,-5,-5,-5,-5
7047,-5,-5,-5,-5,-5
7048,60000,-4,-4,-4,-4
7049,-4,-4,-4,-4,-4
7050,-4,-4,-4,-4,-4
7051,-5,-5,-5,-5,-5
7052,-5,-5,-5,-5,-5
7053,-5,-5,-5,-5,-5
7054,50000,-4,-4,-4,-4
7055,-5,-5,-5,-5,-5
7056,-5,-5,-5,-5,-5
7057,-5,-5,-5,-5,-5
7058,-5,-5,-5,-5,-5
7059,-5,-5,-5,-5,-5
7060,-5,-5,-5,-5,-5
7061,-5,-5,-5,-5,-5
7062,-5,-5,-5,-5,-5
7063,-5,-5,-5,-5,-5
7064,-4,-4,-4,-4,-4
7065,-4,-4,-4,-4,-4
7066,-4,-4,-4,-4,-4
7067,-5,-5,-5,-5,-5
7068,-1,-4,-4,-4,-4
7069,-4,-4,-4,-4,-4
7070,-4,-4,-4,-4,-4
7071,-4,-4,-4,-4,-4
7072,-4,-4,-4,-4,-4
7073,-4,-4,-4,-4,-4
7074,-4,-4,-4,-4,-4
7075,55000,-4,-4,-4,-4
7076,-4,-4,-4,-4,-4
7077,-5,-5,-5,-5,-5
7078,-5,-5,-5,-5,-5
7079,-4,-4,-4,-4,-4
7080,-4,-4,-4,-4,-4
7081,48000,-4,-4,-4,-4
7082,-2,30000,50000,-4,-4
7083,0,-4,-4,-4,-4
7084,50000,-4,-4,-4,-4
7085,-4,-4,-4,-4,-4
7086,-2,-2,-2,-4,-4
7087,-4,-4,-4,-4,-4
7088,-5,-5,-5,-5,-5
7089,-4,-4,-4,-4,-4
7090,-5,-5,-5,-5,-5
7091,-5,-5,-5,-5,-5
7092,-4,-4,-4,-4,-4
7093,-5,-5,-5,-5,-5
7094,0,-4,-4,-4,-4
7095,-4,-4,-4,-4,-4
7096,-4,-4,-4,-4,-4
7097,-4,-4,-4,-4,-4
7098,-5,-5,-5,-5,-5
7099,0,-4,-4,-4,-4
7100,-5,-5,-5,-5,-5
7101,35000,-4,-4,-4,-4
7102,-4,-4,-4,-4,-4
7103,-4,-4,-4,-4,-4
7104,-5,-5,-5,-5,-5
7105,-5,-5,-5,-5,-5
7106,-4,-4,-4,-4,-4
7107,-4,-4,-4,-4,-4
7108,-5,-5,-5,-5,-5
7109,-5,-5,-5,-5,-5
7110,-5,-5,-5,-5,-5
7111,-5,-5,-5,-5,-5
7112,-5,-5,-5,-5,-5
7113,-4,-4,-4,-4,-4
7114,-4,-4,-4,-4,-4
7115,-4,-4,-4,-4,-4
7116,-5,-5,-5,-5,-5
7117,-5,-5,-5,-5,-5
7118,-5,-5,-5,-5,-5
7119,-5,-5,-5,-5,-5
7120,-4,-4,-4,-4,-4
7121,110000,-4,-4,-4,-4
7122,-5,-5,-5,-5,-5
7123,-4,-4,-4,-4,-4
7124,18000,-4,-4,-4,-4
7125,0,-4,-4,-4,-4
7126,-4,-4,-4,-4,-4
7127,-4,-4,-4,-4,-4
7128,50000,-4,-4,-4,-4
7129,-5,-5,-5,-5,-5
7130,-4,-4,-4,-4,-4
7131,10000,-4,-4,-4,-4
7132,-4,-4,-4,-4,-4
7133,-4,-4,-4,-4,-4
7134,-2,-2,-2,-4,-4
7135,0,-4,-4,-4,-4
7136,-4,-4,-4,-4,-4
7137,-5,-5,-5,-5,-5
7138,-4,-4,-4,-4,-4
7139,-4,-4,-4,-4,-4
7140,0,-4,-4,-4,-4
7141,-4,-4,-4,-4,-4
7142,-4,-4,-4,-4,-4
7143,80000,-4,-4,-4,-4
7144,0,-4,-4,-4,-4
7145,-5,-5,-5,-5,-5
7146,-4,-4,-4,-4,-4
7147,-4,-4,-4,-4,-4
7148,-4,-4,-4,-4,-4
7149,-4,-4,-4,-4,-4
7150,-4,-4,-4,-4,-4
7151,-5,-5,-5,-5,-5
7152,-4,-4,-4,-4,-4
7153,-4,-4,-4,-4,-4
7154,-2,-2,-2,-4,-4
7155,-4,-4,-4,-4,-4
7156,-5,-5,-5,-5,-5
7157,-2,-2,-2,1,-4
7158,-4,-4,-4,-4,-4
7159,-5,-5,-5,-5,-5
7160,35000,-4,-4,-4,-4
7161,-4,-4,-4,-4,-4
7162,-4,-4,-4,-4,-4
7163,0,-4,-4,-4,-4
7164,-4,-4,-4,-4,-4
7165,-4,-4,-4,-4,-4
7166,100000,-4,-4,-4,-4
7167,-5,-5,-5,-5,-5
7168,-5,-5,-5,-5,-5
7169,-5,-5,-5,-5,-5
7170,-4,-4,-4,-4,-4
7171,-4,-4,-4,-4,-4
7172,19000,-4,-4,-4,-4
7173,-4,-4,-4,-4,-4
7174,-4,-4,-4,-4,-4
7175,0,-4,-4,-4,-4
7176,-5,-5,-5,-5,-5
7177,-5,-5,-5,-5,-5
7178,-4,-4,-4,-4,-4
7179,-4,-4,-4,-4,-4
7180,0,-4,-4,-4,-4
7181,-4,-4,-4,-4,-4
7182,-4,-4,-4,-4,-4
7183,-4,-4,-4,-4,-4
