"R0000100","T4924900","T4925100","T4925300","T4925600","T4925700"
2187,-4,-4,-4,-4,-4
2188,-4,-4,-4,-4,-4
2189,-4,-4,-4,-4,-4
2190,45000,-4,-4,-4,-4
2191,37000,-4,-4,-4,-4
2192,-2,-2,-2,-4,-4
2193,0,-4,-4,-4,-4
2194,-4,-4,-4,-4,-4
2195,-5,-5,-5,-5,-5
2196,0,-4,-4,-4,-4
2197,-4,-4,-4,-4,-4
2198,-5,-5,-5,-5,-5
2199,-5,-5,-5,-5,-5
2200,80000,-4,-4,-4,-4
2201,-4,-4,-4,-4,-4
2202,-4,-4,-4,-4,-4
2203,-4,-4,-4,-4,-4
2204,0,-4,-4,-4,-4
2205,780,-4,-4,-4,-4
2206,-5,-5,-5,-5,-5
2207,-4,-4,-4,-4,-4
2208,1200,-4,-4,-4,-4
2209,30000,-4,-4,-4,-4
2210,-5,-5,-5,-5,-5
2211,-4,-4,-4,-4,-4
2212,-4,-4,-4,-4,-4
2213,-4,-4,-4,-4,-4
2214,54000,-4,-4,-4,-4
2215,0,-4,-4,-4,-4
2216,-5,-5,-5,-5,-5
2217,0,-4,-4,-4,-4
2218,28000,-4,-4,-4,-4
2219,58000,-4,-4,-4,-4
2220,0,-4,-4,-4,-4
2221,-4,-4,-4,-4,-4
2222,32000,-4,-4,-4,-4
2223,-4,-4,-4,-4,-4
2224,0,-4,-4,-4,-4
2225,80000,-4,-4,-4,-4
2226,14000,-4,-4,-4,-4
2227,30000,-4,-4,-4,-4
2228,-5,-5,-5,-5,-5
2229,-4,-4,-4,-4,-4
2230,11500,-4,-4,-4,-4
2231,-4,-4,-4,-4,-4
2232,-5,-5,-5,-5,-5
2233,-4,-4,-4,-4,-4
2234,85000,-4,-4,-4,-4
2235,-5,-5,-5,-5,-5
2236,-5,-5,-5,-5,-5
2237,65000,-4,-4,-4,-4
2238,0,-4,-4,-4,-4
2239,-4,-4,-4,-4,-4
2240,-4,-4,-4,-4,-4
2241,-5,-5,-5,-5,-5
2242,-5,-5,-5,-5,-5
2243,-5,-5,-5,-5,-5
2244,-5,-5,-5,-5,-5
2245,-4,-4,-4,-4,-4
2246,-4,-4,-4,-4,-4
2247,-5,-5,-5,-5,-5
2248,-5,-5,-5,-5,-5
2249,-4,-4,-4,-4,-4
2250,0,-4,-4,-4,-4
2251,0,-4,-4,-4,-4
2252,-5,-5,-5,-5,-5
2253,-4,-4,-4,-4,-4
2254,30000,-4,-4,-4,-4
2255,-5,-5,-5,-5,-5
2256,-5,-5,-5,-5,-5
2257,-4,-4,-4,-4,-4
2258,-4,-4,-4,-4,-4
2259,-4,-4,-4,-4,-4
2260,-4,-4,-4,-4,-4
2261,-5,-5,-5,-5,-5
2262,15900,-4,-4,-4,-4
2263,-4,-4,-4,-4,-4
2264,-4,-4,-4,-4,-4
2265,-4,-4,-4,-4,-4
2266,-5,-5,-5,-5,-5
2267,-4,-4,-4,-4,-4
2268,-4,-4,-4,-4,-4
2269,0,-4,-4,-4,-4
2270,56000,-4,-4,-4,-4
2271,52000,-4,-4,-4,-4
2272,-4,-4,-4,-4,-4
2273,-4,-4,-4,-4,-4
2274,38000,-4,-4,-4,-4
2275,43000,-4,-4,-4,-4
2276,20800,-4,-4,-4,-4
2277,30000,-4,-4,-4,-4
2278,0,-4,-4,-4,-4
2279,-5,-5,-5,-5,-5
2280,-5,-5,-5,-5,-5
2281,-5,-5,-5,-5,-5
2282,-5,-5,-5,-5,-5
2283,30000,-4,-4,-4,-4
2284,-4,-4,-4,-4,-4
2285,0,-4,-4,-4,-4
2286,170000,-4,-4,-4,-4
2287,358648,-4,-4,-4,-4
2288,-5,-5,-5,-5,-5
2289,-4,-4,-4,-4,-4
2290,65000,-4,-4,-4,-4
2291,12000,-4,-4,-4,-4
2292,-5,-5,-5,-5,-5
2293,-5,-5,-5,-5,-5
2294,-4,-4,-4,-4,-4
2295,0,-4,-4,-4,-4
2296,-5,-5,-5,-5,-5
2297,-5,-5,-5,-5,-5
2298,-4,-4,-4,-4,-4
2299,40000,-4,-4,-4,-4
2300,-5,-5,-5,-5,-5
2301,150000,-4,-4,-4,-4
2302,115000,-4,-4,-4,-4
2303,-5,-5,-5,-5,-5
2304,-4,-4,-4,-4,-4
2305,100000,-4,-4,-4,-4
2306,0,-4,-4,-4,-4
2307,-5,-5,-5,-5,-5
2308,-5,-5,-5,-5,-5
2309,-4,-4,-4,-4,-4
2310,0,-4,-4,-4,-4
2311,-5,-5,-5,-5,-5
2312,-5,-5,-5,-5,-5
2313,27000,-4,-4,-4,-4
2314,25000,-4,-4,-4,-4
2315,-4,-4,-4,-4,-4
2316,-5,-5,-5,-5,-5
2317,-5,-5,-5,-5,-5
2318,0,-4,-4,-4,-4
2319,0,-4,-4,-4,-4
2320,-5,-5,-5,-5,-5
2321,-5,-5,-5,-5,-5
2322,50000,-4,-4,-4,-4
2323,-2,30000,80000,-4,-4
2324,-4,-4,-4,-4,-4
2325,-5,-5,-5,-5,-5
2326,0,-4,-4,-4,-4
2327,-5,-5,-5,-5,-5
2328,0,-4,-4,-4,-4
2329,34813,-4,-4,-4,-4
2330,-5,-5,-5,-5,-5
2331,-4,-4,-4,-4,-4
2332,-4,-4,-4,-4,-4
2333,55000,-4,-4,-4,-4
2334,-5,-5,-5,-5,-5
2335,-5,-5,-5,-5,-5
2336,-2,-1,-1,-4,-4
2337,-4,-4,-4,-4,-4
2338,-4,-4,-4,-4,-4
2339,-4,-4,-4,-4,-4
2340,-4,-4,-4,-4,-4
2341,26000,-4,-4,-4,-4
2342,-5,-5,-5,-5,-5
2343,35000,-4,-4,-4,-4
2344,-4,-4,-4,-4,-4
2345,-4,-4,-4,-4,-4
2346,-5,-5,-5,-5,-5
2347,-2,-2,-2,-4,-4
2348,-4,-4,-4,-4,-4
2349,-5,-5,-5,-5,-5
2350,-5,-5,-5,-5,-5
2351,16000,-4,-4,-4,-4
2352,-4,-4,-4,-4,-4
2353,-4,-4,-4,-4,-4
2354,-4,-4,-4,-4,-4
2355,-5,-5,-5,-5,-5
2356,-4,-4,-4,-4,-4
2357,-5,-5,-5,-5,-5
2358,-5,-5,-5,-5,-5
2359,-4,-4,-4,-4,-4
2360,-4,-4,-4,-4,-4
2361,-4,-4,-4,-4,-4
2362,0,-4,-4,-4,-4
2363,-4,-4,-4,-4,-4
2364,-4,-4,-4,-4,-4
2365,-5,-5,-5,-5,-5
2366,-5,-5,-5,-5,-5
2367,-5,-5,-5,-5,-5
2368,100000,-4,-4,-4,-4
2369,50000,-4,-4,-4,-4
2370,-4,-4,-4,-4,-4
2371,-5,-5,-5,-5,-5
2372,0,-4,-4,-4,-4
2373,-5,-5,-5,-5,-5
2374,-4,-4,-4,-4,-4
2375,-4,-4,-4,-4,-4
2376,68000,-4,-4,-4,-4
2377,-4,-4,-4,-4,-4
2378,-5,-5,-5,-5,-5
2379,-5,-5,-5,-5,-5
2380,45000,-4,-4,-4,-4
2381,0,-4,-4,-4,-4
2382,-5,-5,-5,-5,-5
2383,-4,-4,-4,-4,-4
2384,-4,-4,-4,-4,-4
2385,51000,-4,-4,-4,-4
2386,20000,-4,-4,-4,-4
2387,55000,-4,-4,-4,-4
2388,-5,-5,-5,-5,-5
2389,-5,-5,-5,-5,-5
2390,-5,-5,-5,-5,-5
2391,-5,-5,-5,-5,-5
2392,-5,-5,-5,-5,-5
2393,-5,-5,-5,-5,-5
2394,-4,-4,-4,-4,-4
2395,-4,-4,-4,-4,-4
2396,-4,-4,-4,-4,-4
2397,-4,-4,-4,-4,-4
2398,-4,-4,-4,-4,-4
2399,-4,-4,-4,-4,-4
2400,-1,-4,-4,-4,-4
2401,-2,10000,50000,-4,-4
2402,-5,-5,-5,-5,-5
2403,-4,-4,-4,-4,-4
2404,-4,-4,-4,-4,-4
2405,0,-4,-4,-4,-4
2406,-4,-4,-4,-4,-4
2407,-2,-2,-2,-4,1
2408,-5,-5,-5,-5,-5
2409,-5,-5,-5,-5,-5
2410,120000,-4,-4,-4,-4
2411,-5,-5,-5,-5,-5
2412,78000,-4,-4,-4,-4
2413,-5,-5,-5,-5,-5
2414,-5,-5,-5,-5,-5
2415,55000,-4,-4,-4,-4
2416,-5,-5,-5,-5,-5
2417,-5,-5,-5,-5,-5
2418,80000,-4,-4,-4,-4
2419,-4,-4,-4,-4,-4
2420,30000,-4,-4,-4,-4
2421,57000,-4,-4,-4,-4
2422,-4,-4,-4,-4,-4
2423,0,-4,-4,-4,-4
2424,65000,-4,-4,-4,-4
2425,30000,-4,-4,-4,-4
2426,102000,-4,-4,-4,-4
2427,0,-4,-4,-4,-4
2428,-5,-5,-5,-5,-5
2429,-5,-5,-5,-5,-5
2430,-4,-4,-4,-4,-4
2431,-5,-5,-5,-5,-5
2432,-5,-5,-5,-5,-5
2433,0,-4,-4,-4,-4
2434,-4,-4,-4,-4,-4
2435,0,-4,-4,-4,-4
2436,33000,-4,-4,-4,-4
2437,-4,-4,-4,-4,-4
2438,10000,-4,-4,-4,-4
2439,80000,-4,-4,-4,-4
2440,-5,-5,-5,-5,-5
2441,0,-4,-4,-4,-4
2442,40000,-4,-4,-4,-4
2443,-4,-4,-4,-4,-4
2444,-4,-4,-4,-4,-4
2445,-5,-5,-5,-5,-5
2446,40000,-4,-4,-4,-4
2447,0,-4,-4,-4,-4
2448,80000,-4,-4,-4,-4
2449,0,-4,-4,-4,-4
2450,10438,-4,-4,-4,-4
2451,27000,-4,-4,-4,-4
2452,32000,-4,-4,-4,-4
2453,-5,-5,-5,-5,-5
2454,-4,-4,-4,-4,-4
2455,-5,-5,-5,-5,-5
2456,-5,-5,-5,-5,-5
2457,-5,-5,-5,-5,-5
2458,115000,-4,-4,-4,-4
2459,52000,-4,-4,-4,-4
2460,0,-4,-4,-4,-4
2461,31000,-4,-4,-4,-4
2462,0,-4,-4,-4,-4
2463,27000,-4,-4,-4,-4
2464,-5,-5,-5,-5,-5
2465,100000,-4,-4,-4,-4
2466,-5,-5,-5,-5,-5
2467,-5,-5,-5,-5,-5
2468,-4,-4,-4,-4,-4
2469,-4,-4,-4,-4,-4
2470,40000,-4,-4,-4,-4
2471,0,-4,-4,-4,-4
2472,57000,-4,-4,-4,-4
2473,35000,-4,-4,-4,-4
2474,50000,-4,-4,-4,-4
2475,61000,-4,-4,-4,-4
2476,-5,-5,-5,-5,-5
2477,-4,-4,-4,-4,-4
2478,-4,-4,-4,-4,-4
2479,16800,-4,-4,-4,-4
2480,-4,-4,-4,-4,-4
2481,26000,-4,-4,-4,-4
2482,26000,-4,-4,-4,-4
2483,-4,-4,-4,-4,-4
2484,-1,-4,-4,0,-4
2485,95000,-4,-4,-4,-4
2486,-4,-4,-4,-4,-4
2487,-4,-4,-4,-4,-4
2488,-4,-4,-4,-4,-4
2489,36000,-4,-4,-4,-4
2490,33600,-4,-4,-4,-4
2491,-4,-4,-4,-4,-4
2492,20000,-4,-4,-4,-4
2493,-4,-4,-4,-4,-4
2494,3200,-4,-4,-4,-4
2495,-5,-5,-5,-5,-5
2496,0,-4,-4,-4,-4
2497,-5,-5,-5,-5,-5
2498,24000,-4,-4,-4,-4
2499,-5,-5,-5,-5,-5
2500,-5,-5,-5,-5,-5
2501,-4,-4,-4,-4,-4
2502,35000,-4,-4,-4,-4
2503,-5,-5,-5,-5,-5
2504,-4,-4,-4,-4,-4
2505,-4,-4,-4,-4,-4
2506,-1,-4,-4,-4,-4
2507,50000,-4,-4,-4,-4
2508,-5,-5,-5,-5,-5
2509,0,-4,-4,-4,-4
2510,120000,-4,-4,-4,-4
2511,-5,-5,-5,-5,-5
2512,-4,-4,-4,-4,-4
2513,-4,-4,-4,-4,-4
2514,110000,-4,-4,-4,-4
2515,-5,-5,-5,-5,-5
2516,-5,-5,-5,-5,-5
2517,55000,-4,-4,-4,-4
2518,-4,-4,-4,-4,-4
2519,-5,-5,-5,-5,-5
2520,-5,-5,-5,-5,-5
2521,65000,-4,-4,-4,-4
2522,64000,-4,-4,-4,-4
2523,0,-4,-4,-4,-4
2524,77000,-4,-4,-4,-4
2525,6000,-4,-4,-4,-4
2526,-5,-5,-5,-5,-5
2527,-5,-5,-5,-5,-5
2528,0,-4,-4,-4,-4
2529,1400,-4,-4,-4,-4
2530,23000,-4,-4,-4,-4
2531,-5,-5,-5,-5,-5
2532,-5,-5,-5,-5,-5
2533,-4,-4,-4,-4,-4
2534,-5,-5,-5,-5,-5
2535,-4,-4,-4,-4,-4
2536,-5,-5,-5,-5,-5
2537,-4,-4,-4,-4,-4
2538,37000,-4,-4,-4,-4
2539,-4,-4,-4,-4,-4
2540,26600,-4,-4,-4,-4
2541,19000,-4,-4,-4,-4
2542,100000,-4,-4,-4,-4
2543,-4,-4,-4,-4,-4
2544,0,-4,-4,-4,-4
2545,75000,-4,-4,-4,-4
2546,-4,-4,-4,-4,-4
2547,-4,-4,-4,-4,-4
2548,-5,-5,-5,-5,-5
2549,40000,-4,-4,-4,-4
2550,10000,-4,-4,-4,-4
2551,-4,-4,-4,-4,-4
2552,29000,-4,-4,-4,-4
2553,-4,-4,-4,-4,-4
2554,-5,-5,-5,-5,-5
2555,-4,-4,-4,-4,-4
2556,42000,-4,-4,-4,-4
2557,0,-4,-4,-4,-4
2558,0,-4,-4,-4,-4
2559,-4,-4,-4,-4,-4
2560,-5,-5,-5,-5,-5
2561,-5,-5,-5,-5,-5
2562,-5,-5,-5,-5,-5
2563,-5,-5,-5,-5,-5
2564,52000,-4,-4,-4,-4
2565,51499,-4,-4,-4,-4
2566,-5,-5,-5,-5,-5
2567,-4,-4,-4,-4,-4
2568,-4,-4,-4,-4,-4
2569,83000,-4,-4,-4,-4
2570,51000,-4,-4,-4,-4
2571,-5,-5,-5,-5,-5
2572,5000,-4,-4,-4,-4
2573,-2,-1,-1,-4,-4
2574,58000,-4,-4,-4,-4
2575,-5,-5,-5,-5,-5
2576,-4,-4,-4,-4,-4
2577,-4,-4,-4,-4,-4
2578,0,-4,-4,-4,-4
2579,-4,-4,-4,-4,-4
2580,-2,-1,-1,-4,-4
2581,3200,-4,-4,-4,-4
2582,-4,-4,-4,-4,-4
2583,-5,-5,-5,-5,-5
2584,-4,-4,-4,-4,-4
2585,-4,-4,-4,-4,-4
2586,0,-4,-4,-4,-4
2587,-2,35000,50000,-4,-4
2588,-4,-4,-4,-4,-4
2589,0,-4,-4,-4,-4
2590,105000,-4,-4,-4,-4
2591,65000,-4,-4,-4,-4
2592,0,-4,-4,-4,-4
2593,18000,-4,-4,-4,-4
2594,0,-4,-4,-4,-4
2595,0,-4,-4,-4,-4
2596,20000,-4,-4,-4,-4
2597,-5,-5,-5,-5,-5
2598,-4,-4,-4,-4,-4
2599,0,-4,-4,-4,-4
2600,-5,-5,-5,-5,-5
2601,20000,-4,-4,-4,-4
2602,20000,-4,-4,-4,-4
2603,50000,-4,-4,-4,-4
2604,-5,-5,-5,-5,-5
2605,44000,-4,-4,-4,-4
2606,-5,-5,-5,-5,-5
2607,74800,-4,-4,-4,-4
2608,-5,-5,-5,-5,-5
2609,-5,-5,-5,-5,-5
2610,-4,-4,-4,-4,-4
2611,-1,-4,-4,-4,-4
2612,0,-4,-4,-4,-4
2613,0,-4,-4,-4,-4
2614,-4,-4,-4,-4,-4
2615,50000,-4,-4,-4,-4
2616,140000,-4,-4,-4,-4
2617,-5,-5,-5,-5,-5
2618,-5,-5,-5,-5,-5
2619,-5,-5,-5,-5,-5
2620,35000,-4,-4,-4,-4
2621,26000,-4,-4,-4,-4
2622,70000,-4,-4,-4,-4
2623,-5,-5,-5,-5,-5
2624,-5,-5,-5,-5,-5
2625,-5,-5,-5,-5,-5
2626,-4,-4,-4,-4,-4
2627,50000,-4,-4,-4,-4
2628,50000,-4,-4,-4,-4
2629,-4,-4,-4,-4,-4
2630,-5,-5,-5,-5,-5
2631,0,-4,-4,-4,-4
2632,-5,-5,-5,-5,-5
2633,0,-4,-4,-4,-4
2634,-5,-5,-5,-5,-5
2635,0,-4,-4,-4,-4
2636,-5,-5,-5,-5,-5
2637,-2,-2,-2,0,-4
2638,-5,-5,-5,-5,-5
2639,-4,-4,-4,-4,-4
2640,-4,-4,-4,-4,-4
2641,-5,-5,-5,-5,-5
2642,25000,-4,-4,-4,-4
2643,-5,-5,-5,-5,-5
2644,-5,-5,-5,-5,-5
2645,31200,-4,-4,-4,-4
2646,85000,-4,-4,-4,-4
2647,358648,-4,-4,-4,-4
2648,-5,-5,-5,-5,-5
2649,-5,-5,-5,-5,-5
2650,-4,-4,-4,-4,-4
2651,-4,-4,-4,-4,-4
2652,-4,-4,-4,-4,-4
2653,0,-4,-4,-4,-4
2654,0,-4,-4,-4,-4
2655,-5,-5,-5,-5,-5
2656,-5,-5,-5,-5,-5
2657,-5,-5,-5,-5,-5
2658,-4,-4,-4,-4,-4
2659,-4,-4,-4,-4,-4
2660,-4,-4,-4,-4,-4
2661,0,-4,-4,-4,-4
2662,-5,-5,-5,-5,-5
2663,-4,-4,-4,-4,-4
2664,-5,-5,-5,-5,-5
2665,0,-4,-4,-4,-4
2666,-4,-4,-4,-4,-4
2667,0,-4,-4,-4,-4
2668,-5,-5,-5,-5,-5
2669,-5,-5,-5,-5,-5
2670,15600,-4,-4,-4,-4
2671,-5,-5,-5,-5,-5
2672,29000,-4,-4,-4,-4
2673,-5,-5,-5,-5,-5
2674,-4,-4,-4,-4,-4
2675,-4,-4,-4,-4,-4
2676,7000,-4,-4,-4,-4
2677,-2,83000,83000,-4,-4
2678,65000,-4,-4,-4,-4
2679,-4,-4,-4,-4,-4
2680,120000,-4,-4,-4,-4
2681,24000,-4,-4,-4,-4
2682,0,-4,-4,-4,-4
2683,38000,-4,-4,-4,-4
2684,1400,-4,-4,-4,-4
2685,50000,-4,-4,-4,-4
2686,-5,-5,-5,-5,-5
2687,-4,-4,-4,-4,-4
2688,-5,-5,-5,-5,-5
2689,-5,-5,-5,-5,-5
2690,65000,-4,-4,-4,-4
2691,45000,-4,-4,-4,-4
2692,60000,-4,-4,-4,-4
2693,0,-4,-4,-4,-4
2694,-4,-4,-4,-4,-4
2695,-5,-5,-5,-5,-5
2696,-5,-5,-5,-5,-5
2697,-5,-5,-5,-5,-5
2698,-4,-4,-4,-4,-4
2699,-4,-4,-4,-4,-4
2700,-2,-2,-2,-4,-4
2701,0,-4,-4,-4,-4
2702,54000,-4,-4,-4,-4
2703,-4,-4,-4,-4,-4
2704,-5,-5,-5,-5,-5
2705,25000,-4,-4,-4,-4
2706,-4,-4,-4,-4,-4
2707,24000,-4,-4,-4,-4
2708,-4,-4,-4,-4,-4
2709,-4,-4,-4,-4,-4
2710,-4,-4,-4,-4,-4
2711,-5,-5,-5,-5,-5
2712,-5,-5,-5,-5,-5
2713,0,-4,-4,-4,-4
2714,14000,-4,-4,-4,-4
2715,-5,-5,-5,-5,-5
2716,0,-4,-4,-4,-4
2717,-4,-4,-4,-4,-4
2718,-4,-4,-4,-4,-4
2719,-4,-4,-4,-4,-4
2720,-4,-4,-4,-4,-4
2721,0,-4,-4,-4,-4
2722,0,-4,-4,-4,-4
2723,49500,-4,-4,-4,-4
2724,100000,-4,-4,-4,-4
2725,-4,-4,-4,-4,-4
2726,-5,-5,-5,-5,-5
2727,-5,-5,-5,-5,-5
2728,30000,-4,-4,-4,-4
2729,-4,-4,-4,-4,-4
2730,-4,-4,-4,-4,-4
2731,48000,-4,-4,-4,-4
2732,-4,-4,-4,-4,-4
2733,-4,-4,-4,-4,-4
2734,12000,-4,-4,-4,-4
2735,29000,-4,-4,-4,-4
2736,-5,-5,-5,-5,-5
2737,50000,-4,-4,-4,-4
2738,27000,-4,-4,-4,-4
2739,0,-4,-4,-4,-4
2740,-4,-4,-4,-4,-4
2741,50000,-4,-4,-4,-4
2742,32000,-4,-4,-4,-4
2743,-4,-4,-4,-4,-4
2744,30000,-4,-4,-4,-4
2745,0,-4,-4,-4,-4
2746,-4,-4,-4,-4,-4
2747,6000,-4,-4,-4,-4
2748,50000,-4,-4,-4,-4
2749,-4,-4,-4,-4,-4
2750,-4,-4,-4,-4,-4
2751,-5,-5,-5,-5,-5
2752,75000,-4,-4,-4,-4
2753,0,-4,-4,-4,-4
2754,-5,-5,-5,-5,-5
2755,70000,-4,-4,-4,-4
2756,-5,-5,-5,-5,-5
2757,-5,-5,-5,-5,-5
2758,-2,-2,-2,-4,1
2759,-4,-4,-4,-4,-4
2760,22000,-4,-4,-4,-4
2761,-4,-4,-4,-4,-4
2762,15000,-4,-4,-4,-4
2763,-5,-5,-5,-5,-5
2764,-5,-5,-5,-5,-5
2765,0,-4,-4,-4,-4
2766,-4,-4,-4,-4,-4
2767,3500,-4,-4,-4,-4
2768,-2,-2,-2,-4,-4
2769,-4,-4,-4,-4,-4
2770,17000,-4,-4,-4,-4
2771,79000,-4,-4,-4,-4
2772,33000,-4,-4,-4,-4
2773,31000,-4,-4,-4,-4
2774,0,-4,-4,-4,-4
2775,43000,-4,-4,-4,-4
2776,-2,-2,-2,-4,-4
2777,-4,-4,-4,-4,-4
2778,-4,-4,-4,-4,-4
2779,0,-4,-4,-4,-4
2780,0,-4,-4,-4,-4
2781,79000,-4,-4,-4,-4
2782,-5,-5,-5,-5,-5
2783,0,-4,-4,-4,-4
2784,-4,-4,-4,-4,-4
2785,-5,-5,-5,-5,-5
2786,-5,-5,-5,-5,-5
2787,-5,-5,-5,-5,-5
2788,-5,-5,-5,-5,-5
2789,-5,-5,-5,-5,-5
2790,-4,-4,-4,-4,-4
2791,-5,-5,-5,-5,-5
2792,-4,-4,-4,-4,-4
2793,-5,-5,-5,-5,-5
2794,-5,-5,-5,-5,-5
2795,-4,-4,-4,-4,-4
2796,-5,-5,-5,-5,-5
2797,32000,-4,-4,-4,-4
2798,-4,-4,-4,-4,-4
2799,-5,-5,-5,-5,-5
2800,-5,-5,-5,-5,-5
2801,-4,-4,-4,-4,-4
2802,-2,-2,-2,0,-4
2803,2000,-4,-4,-4,-4
2804,78000,-4,-4,-4,-4
2805,-1,-4,-4,-4,-4
2806,-4,-4,-4,-4,-4
2807,-4,-4,-4,-4,-4
2808,-2,-2,-2,-4,0
2809,120000,-4,-4,-4,-4
2810,43000,-4,-4,-4,-4
2811,46000,-4,-4,-4,-4
2812,-5,-5,-5,-5,-5
2813,20000,-4,-4,-4,-4
2814,-5,-5,-5,-5,-5
2815,36000,-4,-4,-4,-4
2816,70000,-4,-4,-4,-4
2817,-5,-5,-5,-5,-5
2818,98000,-4,-4,-4,-4
2819,-1,-4,-4,-4,-4
2820,-5,-5,-5,-5,-5
2821,-5,-5,-5,-5,-5
2822,-5,-5,-5,-5,-5
2823,-5,-5,-5,-5,-5
2824,-5,-5,-5,-5,-5
2825,-5,-5,-5,-5,-5
2826,-5,-5,-5,-5,-5
2827,-5,-5,-5,-5,-5
2828,-4,-4,-4,-4,-4
2829,146000,-4,-4,-4,-4
2830,-5,-5,-5,-5,-5
2831,87000,-4,-4,-4,-4
2832,-4,-4,-4,-4,-4
2833,-5,-5,-5,-5,-5
2834,-5,-5,-5,-5,-5
2835,-5,-5,-5,-5,-5
2836,-5,-5,-5,-5,-5
2837,-5,-5,-5,-5,-5
2838,-5,-5,-5,-5,-5
2839,35000,-4,-4,-4,-4
2840,140000,-4,-4,-4,-4
2841,75000,-4,-4,-4,-4
2842,-4,-4,-4,-4,-4
2843,-5,-5,-5,-5,-5
2844,-5,-5,-5,-5,-5
2845,-5,-5,-5,-5,-5
2846,-5,-5,-5,-5,-5
2847,-5,-5,-5,-5,-5
2848,-4,-4,-4,-4,-4
2849,-4,-4,-4,-4,-4
2850,-2,-1,-1,-4,1
2851,100000,-4,-4,-4,-4
2852,-4,-4,-4,-4,-4
2853,-5,-5,-5,-5,-5
2854,-5,-5,-5,-5,-5
2855,-4,-4,-4,-4,-4
2856,0,-4,-4,-4,-4
2857,-5,-5,-5,-5,-5
2858,50000,-4,-4,-4,-4
2859,-5,-5,-5,-5,-5
2860,-5,-5,-5,-5,-5
2861,53000,-4,-4,-4,-4
2862,-5,-5,-5,-5,-5
2863,-5,-5,-5,-5,-5
2864,35418,-4,-4,-4,-4
2865,0,-4,-4,-4,-4
2866,-5,-5,-5,-5,-5
2867,35000,-4,-4,-4,-4
2868,111000,-4,-4,-4,-4
2869,-5,-5,-5,-5,-5
2870,-4,-4,-4,-4,-4
2871,65000,-4,-4,-4,-4
2872,-5,-5,-5,-5,-5
2873,-4,-4,-4,-4,-4
2874,-4,-4,-4,-4,-4
2875,-5,-5,-5,-5,-5
2876,-4,-4,-4,-4,-4
2877,80000,-4,-4,-4,-4
2878,-4,-4,-4,-4,-4
2879,-5,-5,-5,-5,-5
2880,-5,-5,-5,-5,-5
2881,-1,-4,-4,-4,-4
2882,19000,-4,-4,-4,-4
2883,-1,-4,-4,-4,-4
2884,-4,-4,-4,-4,-4
2885,-4,-4,-4,-4,-4
2886,-4,-4,-4,-4,-4
2887,-5,-5,-5,-5,-5
2888,-5,-5,-5,-5,-5
2889,-4,-4,-4,-4,-4
2890,-5,-5,-5,-5,-5
2891,-5,-5,-5,-5,-5
2892,0,-4,-4,-4,-4
2893,5400,-4,-4,-4,-4
2894,-1,-4,-4,-4,1
2895,0,-4,-4,-4,-4
2896,0,-4,-4,-4,-4
2897,-5,-5,-5,-5,-5
2898,-5,-5,-5,-5,-5
2899,-4,-4,-4,-4,-4
2900,-5,-5,-5,-5,-5
2901,-5,-5,-5,-5,-5
2902,-4,-4,-4,-4,-4
2903,-5,-5,-5,-5,-5
2904,110000,-4,-4,-4,-4
2905,0,-4,-4,-4,-4
2906,-4,-4,-4,-4,-4
2907,0,-4,-4,-4,-4
2908,358648,-2,-2,-4,1
2909,-1,-4,-4,-4,1
2910,50000,-4,-4,-4,-4
2911,-4,-4,-4,-4,-4
2912,0,-4,-4,-4,-4
2913,-5,-5,-5,-5,-5
2914,-4,-4,-4,-4,-4
2915,0,-4,-4,-4,-4
2916,-4,-4,-4,-4,-4
2917,-4,-4,-4,-4,-4
2918,130000,-4,-4,-4,-4
2919,60000,-4,-4,-4,-4
2920,0,-4,-4,-4,-4
2921,70000,-4,-4,-4,-4
2922,-5,-5,-5,-5,-5
2923,-5,-5,-5,-5,-5
2924,-5,-5,-5,-5,-5
2925,-5,-5,-5,-5,-5
2926,-5,-5,-5,-5,-5
2927,-5,-5,-5,-5,-5
2928,-4,-4,-4,-4,-4
2929,-4,-4,-4,-4,-4
2930,0,-4,-4,-4,-4
2931,-5,-5,-5,-5,-5
2932,-5,-5,-5,-5,-5
2933,-4,-4,-4,-4,-4
2934,-5,-5,-5,-5,-5
2935,-5,-5,-5,-5,-5
2936,50000,-4,-4,-4,-4
2937,-5,-5,-5,-5,-5
2938,-5,-5,-5,-5,-5
2939,88000,-4,-4,-4,-4
2940,54000,-4,-4,-4,-4
2941,3000,-4,-4,-4,-4
2942,-4,-4,-4,-4,-4
2943,-5,-5,-5,-5,-5
2944,-4,-4,-4,-4,-4
2945,-4,-4,-4,-4,-4
2946,62000,-4,-4,-4,-4
2947,-5,-5,-5,-5,-5
2948,95000,-4,-4,-4,-4
2949,14000,-4,-4,-4,-4
2950,45000,-4,-4,-4,-4
2951,-4,-4,-4,-4,-4
2952,0,-4,-4,-4,-4
2953,25000,-4,-4,-4,-4
2954,-5,-5,-5,-5,-5
2955,100000,-4,-4,-4,-4
2956,-5,-5,-5,-5,-5
2957,-5,-5,-5,-5,-5
2958,48000,-4,-4,-4,-4
2959,358648,-4,-4,-4,-4
2960,-4,-4,-4,-4,-4
2961,0,-4,-4,-4,-4
2962,0,-4,-4,-4,-4
2963,-4,-4,-4,-4,-4
2964,35000,-4,-4,-4,-4
2965,-4,-4,-4,-4,-4
2966,-5,-5,-5,-5,-5
2967,-5,-5,-5,-5,-5
