"R0000100","T0920800","T0920900","T0921100","T0921300","T0921400"
5885,4400,-4,-4,-4,-4
5886,20000,-4,-4,-4,-4
5887,30000,-4,-4,-4,-4
5888,-4,-4,-4,-4,-4
5889,-4,-4,-4,-4,-4
5890,-4,-4,-4,-4,-4
5891,-5,-5,-5,-5,-5
5892,-5,-5,-5,-5,-5
5893,-5,-5,-5,-5,-5
5894,-5,-5,-5,-5,-5
5895,-4,-4,-4,-4,-4
5896,-4,-4,-4,-4,-4
5897,-4,-4,-4,-4,-4
5898,50000,-4,-4,-4,-4
5899,37000,-4,-4,-4,-4
5900,50000,-4,-4,-4,-4
5901,-5,-5,-5,-5,-5
5902,-4,-4,-4,-4,-4
5903,-4,-4,-4,-4,-4
5904,-5,-5,-5,-5,-5
5905,-2,-2,-2,-4,-4
5906,-4,-4,-4,-4,-4
5907,-4,-4,-4,-4,-4
5908,-5,-5,-5,-5,-5
5909,-4,-4,-4,-4,-4
5910,-4,-4,-4,-4,-4
5911,40000,-4,-4,-4,-4
5912,0,-4,-4,-4,-4
5913,30000,-4,-4,-4,-4
5914,-4,-4,-4,-4,-4
5915,21000,-4,-4,-4,-4
5916,-4,-4,-4,-4,-4
5917,-4,-4,-4,-4,-4
5918,-4,-4,-4,-4,-4
5919,-4,-4,-4,-4,-4
5920,-4,-4,-4,-4,-4
5921,-5,-5,-5,-5,-5
5922,-4,-4,-4,-4,-4
5923,-4,-4,-4,-4,-4
5924,-4,-4,-4,-4,-4
5925,45000,-4,-4,-4,-4
5926,-4,-4,-4,-4,-4
5927,-4,-4,-4,-4,-4
5928,0,-4,-4,-4,-4
5929,-4,-4,-4,-4,-4
5930,-5,-5,-5,-5,-5
5931,-5,-5,-5,-5,-5
5932,75000,-4,-4,-4,-4
5933,-4,-4,-4,-4,-4
5934,-5,-5,-5,-5,-5
5935,80000,-4,-4,-4,-4
5936,-4,-4,-4,-4,-4
5937,-5,-5,-5,-5,-5
5938,-5,-5,-5,-5,-5
5939,80000,-4,-4,-4,-4
5940,-4,-4,-4,-4,-4
5941,55000,-4,-4,-4,-4
5942,-4,-4,-4,-4,-4
5943,22500,-4,-4,-4,-4
5944,-5,-5,-5,-5,-5
5945,-4,-4,-4,-4,-4
5946,-4,-4,-4,-4,-4
5947,16000,-4,-4,-4,-4
5948,-4,-4,-4,-4,-4
5949,-4,-4,-4,-4,-4
5950,-5,-5,-5,-5,-5
5951,0,-4,-4,-4,-4
5952,-5,-5,-5,-5,-5
5953,33000,-4,-4,-4,-4
5954,-5,-5,-5,-5,-5
5955,-4,-4,-4,-4,-4
5956,-5,-5,-5,-5,-5
5957,-4,-4,-4,-4,-4
5958,-5,-5,-5,-5,-5
5959,-4,-4,-4,-4,-4
5960,-4,-4,-4,-4,-4
5961,-4,-4,-4,-4,-4
5962,-5,-5,-5,-5,-5
5963,-4,-4,-4,-4,-4
5964,-5,-5,-5,-5,-5
5965,-4,-4,-4,-4,-4
5966,40000,-4,-4,-4,-4
5967,-4,-4,-4,-4,-4
5968,7000,-4,-4,-4,-4
5969,85000,-4,-4,-4,-4
5970,-5,-5,-5,-5,-5
5971,-4,-4,-4,-4,-4
5972,-5,-5,-5,-5,-5
5973,-4,-4,-4,-4,-4
5974,-4,-4,-4,-4,-4
5975,-5,-5,-5,-5,-5
5976,-4,-4,-4,-4,-4
5977,-4,-4,-4,-4,-4
5978,-5,-5,-5,-5,-5
5979,9000,-4,-4,-4,-4
5980,-4,-4,-4,-4,-4
5981,-2,15000,20000,-4,-4
5982,-5,-5,-5,-5,-5
5983,-4,-4,-4,-4,-4
5984,-5,-5,-5,-5,-5
5985,50000,-4,-4,-4,-4
5986,0,-4,-4,-4,-4
5987,-4,-4,-4,-4,-4
5988,0,-4,-4,-4,-4
5989,-5,-5,-5,-5,-5
5990,-4,-4,-4,-4,-4
5991,58000,-4,-4,-4,-4
5992,-5,-5,-5,-5,-5
5993,-4,-4,-4,-4,-4
5994,-5,-5,-5,-5,-5
5995,-5,-5,-5,-5,-5
5996,-4,-4,-4,-4,-4
5997,40000,-4,-4,-4,-4
5998,-4,-4,-4,-4,-4
5999,0,-4,-4,-4,-4
6000,-4,-4,-4,-4,-4
6001,-4,-4,-4,-4,-4
6002,-4,-4,-4,-4,-4
6003,-4,-4,-4,-4,-4
6004,-4,-4,-4,-4,-4
6005,-4,-4,-4,-4,-4
6006,-4,-4,-4,-4,-4
6007,-4,-4,-4,-4,-4
6008,-4,-4,-4,-4,-4
6009,-4,-4,-4,-4,-4
6010,-4,-4,-4,-4,-4
6011,-4,-4,-4,-4,-4
6012,26000,-4,-4,-4,-4
6013,-4,-4,-4,-4,-4
6014,-4,-4,-4,-4,-4
6015,-4,-4,-4,-4,-4
6016,-4,-4,-4,-4,-4
6017,27834,-4,-4,-4,-4
6018,-5,-5,-5,-5,-5
6019,-4,-4,-4,-4,-4
6020,-4,-4,-4,-4,-4
6021,-4,-4,-4,-4,-4
6022,-4,-4,-4,-4,-4
6023,-4,-4,-4,-4,-4
6024,-5,-5,-5,-5,-5
6025,-4,-4,-4,-4,-4
6026,14000,-4,-4,-4,-4
6027,-2,-2,-2,-4,0
6028,-4,-4,-4,-4,-4
6029,-4,-4,-4,-4,-4
6030,18000,-4,-4,-4,-4
6031,-4,-4,-4,-4,-4
6032,0,-4,-4,-4,-4
6033,-4,-4,-4,-4,-4
6034,-4,-4,-4,-4,-4
6035,-5,-5,-5,-5,-5
6036,-4,-4,-4,-4,-4
6037,-5,-5,-5,-5,-5
6038,28000,-4,-4,-4,-4
6039,-4,-4,-4,-4,-4
6040,-4,-4,-4,-4,-4
6041,-5,-5,-5,-5,-5
6042,-4,-4,-4,-4,-4
6043,-1,-4,-4,-4,-4
6044,-5,-5,-5,-5,-5
6045,-4,-4,-4,-4,-4
6046,-4,-4,-4,-4,-4
6047,-4,-4,-4,-4,-4
6048,-4,-4,-4,-4,-4
6049,-4,-4,-4,-4,-4
6050,-4,-4,-4,-4,-4
6051,-5,-5,-5,-5,-5
6052,-5,-5,-5,-5,-5
6053,25000,-4,-4,-4,-4
6054,-2,10000,15000,-4,-4
6055,-5,-5,-5,-5,-5
6056,-4,-4,-4,-4,-4
6057,-5,-5,-5,-5,-5
6058,-5,-5,-5,-5,-5
6059,-4,-4,-4,-4,-4
6060,60000,-4,-4,-4,-4
6061,-5,-5,-5,-5,-5
6062,22000,-4,-4,-4,-4
6063,-4,-4,-4,-4,-4
6064,-5,-5,-5,-5,-5
6065,-5,-5,-5,-5,-5
6066,-4,-4,-4,-4,-4
6067,-5,-5,-5,-5,-5
6068,-4,-4,-4,-4,-4
6069,-4,-4,-4,-4,-4
6070,-4,-4,-4,-4,-4
6071,-4,-4,-4,-4,-4
6072,-4,-4,-4,-4,-4
6073,-5,-5,-5,-5,-5
6074,-4,-4,-4,-4,-4
6075,32000,-4,-4,-4,-4
6076,-4,-4,-4,-4,-4
6077,-4,-4,-4,-4,-4
6078,-4,-4,-4,-4,-4
6079,-5,-5,-5,-5,-5
6080,-5,-5,-5,-5,-5
6081,-4,-4,-4,-4,-4
6082,72000,-4,-4,-4,-4
6083,-4,-4,-4,-4,-4
6084,-4,-4,-4,-4,-4
6085,-4,-4,-4,-4,-4
6086,-4,-4,-4,-4,-4
6087,-4,-4,-4,-4,-4
6088,-1,-4,-4,-4,-4
6089,-4,-4,-4,-4,-4
6090,0,-4,-4,-4,-4
6091,-1,-4,-4,-4,-4
6092,-4,-4,-4,-4,-4
6093,-5,-5,-5,-5,-5
6094,-4,-4,-4,-4,-4
6095,35000,-4,-4,-4,-4
6096,-5,-5,-5,-5,-5
6097,-5,-5,-5,-5,-5
6098,-5,-5,-5,-5,-5
6099,45000,-4,-4,-4,-4
6100,58000,-4,-4,-4,-4
6101,-4,-4,-4,-4,-4
6102,30000,-4,-4,-4,-4
6103,-4,-4,-4,-4,-4
6104,-4,-4,-4,-4,-4
6105,-4,-4,-4,-4,-4
6106,-5,-5,-5,-5,-5
6107,-1,-4,-4,-4,-4
6108,-4,-4,-4,-4,-4
6109,95000,-4,-4,-4,-4
6110,-5,-5,-5,-5,-5
6111,-4,-4,-4,-4,-4
6112,-4,-4,-4,-4,-4
6113,-5,-5,-5,-5,-5
6114,-4,-4,-4,-4,-4
6115,-4,-4,-4,-4,-4
6116,-5,-5,-5,-5,-5
6117,-4,-4,-4,-4,-4
6118,-4,-4,-4,-4,-4
6119,-4,-4,-4,-4,-4
6120,-4,-4,-4,-4,-4
6121,-4,-4,-4,-4,-4
6122,-4,-4,-4,-4,-4
6123,-5,-5,-5,-5,-5
6124,46000,-4,-4,-4,-4
6125,4000,-4,-4,-4,-4
6126,-4,-4,-4,-4,-4
6127,-4,-4,-4,-4,-4
6128,-4,-4,-4,-4,-4
6129,50000,-4,-4,-4,-4
6130,-4,-4,-4,-4,-4
6131,-2,-1,-1,-4,1
6132,-4,-4,-4,-4,-4
6133,-5,-5,-5,-5,-5
6134,45000,-4,-4,-4,-4
6135,-4,-4,-4,-4,-4
6136,-4,-4,-4,-4,-4
6137,-4,-4,-4,-4,-4
6138,-4,-4,-4,-4,-4
6139,-5,-5,-5,-5,-5
6140,0,-4,-4,-4,-4
6141,-5,-5,-5,-5,-5
6142,-5,-5,-5,-5,-5
6143,-4,-4,-4,-4,-4
6144,50000,-4,-4,-4,-4
6145,-4,-4,-4,-4,-4
6146,-5,-5,-5,-5,-5
6147,-4,-4,-4,-4,-4
6148,45000,-4,-4,-4,-4
6149,-5,-5,-5,-5,-5
6150,-4,-4,-4,-4,-4
6151,-4,-4,-4,-4,-4
6152,-4,-4,-4,-4,-4
6153,-5,-5,-5,-5,-5
6154,-4,-4,-4,-4,-4
6155,-4,-4,-4,-4,-4
6156,-4,-4,-4,-4,-4
6157,-5,-5,-5,-5,-5
6158,5000,-4,-4,-4,-4
6159,-4,-4,-4,-4,-4
6160,-4,-4,-4,-4,-4
6161,-4,-4,-4,-4,-4
6162,-4,-4,-4,-4,-4
6163,0,-4,-4,-4,-4
6164,0,-4,-4,-4,-4
6165,-4,-4,-4,-4,-4
6166,13000,-4,-4,-4,-4
6167,-5,-5,-5,-5,-5
6168,-4,-4,-4,-4,-4
6169,-5,-5,-5,-5,-5
6170,-4,-4,-4,-4,-4
6171,-4,-4,-4,-4,-4
6172,80000,-4,-4,-4,-4
6173,0,-4,-4,-4,-4
6174,-4,-4,-4,-4,-4
6175,-4,-4,-4,-4,-4
6176,-5,-5,-5,-5,-5
6177,-4,-4,-4,-4,-4
6178,-5,-5,-5,-5,-5
6179,-4,-4,-4,-4,-4
6180,-4,-4,-4,-4,-4
6181,-4,-4,-4,-4,-4
6182,-5,-5,-5,-5,-5
6183,-5,-5,-5,-5,-5
6184,-5,-5,-5,-5,-5
6185,24000,-4,-4,-4,-4
6186,-4,-4,-4,-4,-4
6187,-4,-4,-4,-4,-4
6188,-5,-5,-5,-5,-5
6189,-5,-5,-5,-5,-5
6190,-5,-5,-5,-5,-5
6191,-5,-5,-5,-5,-5
6192,-5,-5,-5,-5,-5
6193,-4,-4,-4,-4,-4
6194,84000,-4,-4,-4,-4
6195,-4,-4,-4,-4,-4
6196,-5,-5,-5,-5,-5
6197,-4,-4,-4,-4,-4
6198,-4,-4,-4,-4,-4
6199,-2,-2,-2,-4,1
6200,22000,-4,-4,-4,-4
6201,-4,-4,-4,-4,-4
6202,-4,-4,-4,-4,-4
6203,-5,-5,-5,-5,-5
6204,-4,-4,-4,-4,-4
6205,-4,-4,-4,-4,-4
6206,22000,-4,-4,-4,-4
6207,55000,-4,-4,-4,-4
6208,-5,-5,-5,-5,-5
6209,-4,-4,-4,-4,-4
6210,-4,-4,-4,-4,-4
6211,-5,-5,-5,-5,-5
6212,-5,-5,-5,-5,-5
6213,-5,-5,-5,-5,-5
6214,-5,-5,-5,-5,-5
6215,-2,25000,24000,-4,-4
6216,33000,-4,-4,-4,-4
6217,-2,20000,50000,-4,-4
6218,-4,-4,-4,-4,-4
6219,-4,-4,-4,-4,-4
6220,-4,-4,-4,-4,-4
6221,-4,-4,-4,-4,-4
6222,-4,-4,-4,-4,-4
6223,-4,-4,-4,-4,-4
6224,-4,-4,-4,-4,-4
6225,-4,-4,-4,-4,-4
6226,-4,-4,-4,-4,-4
6227,-4,-4,-4,-4,-4
6228,-5,-5,-5,-5,-5
6229,-5,-5,-5,-5,-5
6230,-4,-4,-4,-4,-4
6231,-4,-4,-4,-4,-4
6232,-4,-4,-4,-4,-4
6233,-4,-4,-4,-4,-4
6234,0,-4,-4,-4,-4
6235,-4,-4,-4,-4,-4
6236,35000,-4,-4,-4,-4
6237,-4,-4,-4,-4,-4
6238,-4,-4,-4,-4,-4
6239,-4,-4,-4,-4,-4
6240,20000,-4,-4,-4,-4
6241,-1,-4,-4,-4,-4
6242,-5,-5,-5,-5,-5
6243,-4,-4,-4,-4,-4
6244,10000,-4,-4,-4,-4
6245,-5,-5,-5,-5,-5
6246,-4,-4,-4,-4,-4
6247,-4,-4,-4,-4,-4
6248,-4,-4,-4,-4,-4
6249,-4,-4,-4,-4,-4
6250,-5,-5,-5,-5,-5
6251,-5,-5,-5,-5,-5
6252,14000,-4,-4,-4,-4
6253,-4,-4,-4,-4,-4
6254,-4,-4,-4,-4,-4
6255,-4,-4,-4,-4,-4
6256,-4,-4,-4,-4,-4
6257,-4,-4,-4,-4,-4
6258,-4,-4,-4,-4,-4
6259,-4,-4,-4,-4,-4
6260,-5,-5,-5,-5,-5
6261,-4,-4,-4,-4,-4
6262,-5,-5,-5,-5,-5
6263,-5,-5,-5,-5,-5
6264,-5,-5,-5,-5,-5
6265,0,-4,-4,-4,-4
6266,-5,-5,-5,-5,-5
6267,-4,-4,-4,-4,-4
6268,-5,-5,-5,-5,-5
6269,-5,-5,-5,-5,-5
6270,42000,-4,-4,-4,-4
6271,-5,-5,-5,-5,-5
6272,105000,-4,-4,-4,-4
6273,-2,-2,-2,-2,-4
6274,42000,-4,-4,-4,-4
6275,-4,-4,-4,-4,-4
6276,-4,-4,-4,-4,-4
6277,95000,-4,-4,-4,-4
6278,0,-4,-4,-4,-4
6279,-4,-4,-4,-4,-4
6280,-4,-4,-4,-4,-4
6281,-5,-5,-5,-5,-5
6282,-4,-4,-4,-4,-4
6283,-5,-5,-5,-5,-5
6284,-4,-4,-4,-4,-4
6285,-4,-4,-4,-4,-4
6286,-1,-4,-4,-4,-4
6287,31000,-4,-4,-4,-4
6288,-5,-5,-5,-5,-5
6289,47000,-4,-4,-4,-4
6290,-4,-4,-4,-4,-4
6291,-4,-4,-4,-4,-4
6292,-4,-4,-4,-4,-4
6293,-4,-4,-4,-4,-4
6294,-4,-4,-4,-4,-4
6295,-4,-4,-4,-4,-4
6296,-2,-2,-2,-4,0
6297,-4,-4,-4,-4,-4
6298,-4,-4,-4,-4,-4
6299,32000,-4,-4,-4,-4
6300,-4,-4,-4,-4,-4
6301,55000,-4,-4,-4,-4
6302,-4,-4,-4,-4,-4
6303,-4,-4,-4,-4,-4
6304,-4,-4,-4,-4,-4
6305,15000,-4,-4,-4,-4
6306,-5,-5,-5,-5,-5
6307,-5,-5,-5,-5,-5
6308,7000,-4,-4,-4,-4
6309,-4,-4,-4,-4,-4
6310,-5,-5,-5,-5,-5
6311,-4,-4,-4,-4,-4
6312,0,-4,-4,-4,-4
6313,-1,-4,-4,-4,-1
6314,-5,-5,-5,-5,-5
6315,-4,-4,-4,-4,-4
6316,40000,-4,-4,-4,-4
6317,-4,-4,-4,-4,-4
6318,-4,-4,-4,-4,-4
6319,-5,-5,-5,-5,-5
6320,-5,-5,-5,-5,-5
6321,-4,-4,-4,-4,-4
6322,40000,-4,-4,-4,-4
6323,27000,-4,-4,-4,-4
6324,55000,-4,-4,-4,-4
6325,-5,-5,-5,-5,-5
6326,-4,-4,-4,-4,-4
6327,-5,-5,-5,-5,-5
6328,-5,-5,-5,-5,-5
6329,-5,-5,-5,-5,-5
6330,-5,-5,-5,-5,-5
6331,-5,-5,-5,-5,-5
6332,-5,-5,-5,-5,-5
6333,-4,-4,-4,-4,-4
6334,28000,-4,-4,-4,-4
6335,-4,-4,-4,-4,-4
6336,36000,-4,-4,-4,-4
6337,-4,-4,-4,-4,-4
6338,-4,-4,-4,-4,-4
6339,-1,-4,-4,-4,-4
6340,-4,-4,-4,-4,-4
6341,-5,-5,-5,-5,-5
6342,48000,-4,-4,-4,-4
6343,-4,-4,-4,-4,-4
6344,-4,-4,-4,-4,-4
6345,-4,-4,-4,-4,-4
6346,-4,-4,-4,-4,-4
6347,8000,-4,-4,-4,-4
6348,-5,-5,-5,-5,-5
6349,-5,-5,-5,-5,-5
6350,-5,-5,-5,-5,-5
6351,-5,-5,-5,-5,-5
6352,-4,-4,-4,-4,-4
6353,32000,-4,-4,-4,-4
6354,-5,-5,-5,-5,-5
6355,-5,-5,-5,-5,-5
6356,-4,-4,-4,-4,-4
6357,-4,-4,-4,-4,-4
6358,20000,-4,-4,-4,-4
6359,-4,-4,-4,-4,-4
6360,28000,-4,-4,-4,-4
6361,10000,-4,-4,-4,-4
6362,22000,-4,-4,-4,-4
6363,-4,-4,-4,-4,-4
6364,-4,-4,-4,-4,-4
6365,-4,-4,-4,-4,-4
6366,-5,-5,-5,-5,-5
6367,-5,-5,-5,-5,-5
6368,-2,-2,-2,-4,0
6369,-5,-5,-5,-5,-5
6370,45000,-4,-4,-4,-4
6371,-4,-4,-4,-4,-4
6372,32000,-4,-4,-4,-4
6373,-4,-4,-4,-4,-4
6374,-4,-4,-4,-4,-4
6375,-4,-4,-4,-4,-4
6376,-4,-4,-4,-4,-4
6377,75000,-4,-4,-4,-4
6378,-5,-5,-5,-5,-5
6379,-4,-4,-4,-4,-4
6380,-4,-4,-4,-4,-4
6381,-4,-4,-4,-4,-4
6382,-4,-4,-4,-4,-4
6383,-4,-4,-4,-4,-4
6384,-4,-4,-4,-4,-4
6385,-4,-4,-4,-4,-4
6386,-4,-4,-4,-4,-4
6387,24000,-4,-4,-4,-4
6388,25000,-4,-4,-4,-4
6389,-4,-4,-4,-4,-4
6390,-5,-5,-5,-5,-5
6391,-5,-5,-5,-5,-5
6392,-5,-5,-5,-5,-5
6393,-4,-4,-4,-4,-4
6394,-4,-4,-4,-4,-4
6395,40000,-4,-4,-4,-4
6396,20000,-4,-4,-4,-4
6397,-4,-4,-4,-4,-4
6398,-4,-4,-4,-4,-4
6399,-4,-4,-4,-4,-4
6400,-4,-4,-4,-4,-4
6401,-5,-5,-5,-5,-5
6402,-5,-5,-5,-5,-5
6403,-5,-5,-5,-5,-5
6404,-4,-4,-4,-4,-4
6405,-4,-4,-4,-4,-4
6406,-4,-4,-4,-4,-4
6407,-4,-4,-4,-4,-4
6408,-4,-4,-4,-4,-4
6409,-5,-5,-5,-5,-5
6410,-4,-4,-4,-4,-4
6411,20000,-4,-4,-4,-4
6412,0,-4,-4,-4,-4
6413,-4,-4,-4,-4,-4
6414,-4,-4,-4,-4,-4
6415,-4,-4,-4,-4,-4
6416,-4,-4,-4,-4,-4
6417,-1,-4,-4,-4,-4
6418,-4,-4,-4,-4,-4
6419,-4,-4,-4,-4,-4
6420,-4,-4,-4,-4,-4
6421,-4,-4,-4,-4,-4
6422,20000,-4,-4,-4,-4
6423,-5,-5,-5,-5,-5
6424,-5,-5,-5,-5,-5
6425,-5,-5,-5,-5,-5
6426,-4,-4,-4,-4,-4
6427,-4,-4,-4,-4,-4
6428,-4,-4,-4,-4,-4
6429,33000,-4,-4,-4,-4
6430,-4,-4,-4,-4,-4
6431,-4,-4,-4,-4,-4
6432,-4,-4,-4,-4,-4
6433,-5,-5,-5,-5,-5
6434,-4,-4,-4,-4,-4
6435,-4,-4,-4,-4,-4
6436,-5,-5,-5,-5,-5
6437,-5,-5,-5,-5,-5
6438,-5,-5,-5,-5,-5
6439,-5,-5,-5,-5,-5
6440,20000,-4,-4,-4,-4
6441,-5,-5,-5,-5,-5
6442,48000,-4,-4,-4,-4
6443,-5,-5,-5,-5,-5
6444,-5,-5,-5,-5,-5
6445,-4,-4,-4,-4,-4
6446,-5,-5,-5,-5,-5
6447,-5,-5,-5,-5,-5
6448,20000,-4,-4,-4,-4
6449,-4,-4,-4,-4,-4
6450,-4,-4,-4,-4,-4
6451,-4,-4,-4,-4,-4
6452,-4,-4,-4,-4,-4
6453,-5,-5,-5,-5,-5
6454,-4,-4,-4,-4,-4
6455,35000,-4,-4,-4,-4
6456,-4,-4,-4,-4,-4
6457,-2,-2,-2,-4,-4
6458,-4,-4,-4,-4,-4
6459,-4,-4,-4,-4,-4
6460,-5,-5,-5,-5,-5
6461,-4,-4,-4,-4,-4
6462,50000,-4,-4,-4,-4
6463,-5,-5,-5,-5,-5
6464,-5,-5,-5,-5,-5
6465,-4,-4,-4,-4,-4
6466,-5,-5,-5,-5,-5
6467,-4,-4,-4,-4,-4
6468,-4,-4,-4,-4,-4
6469,45000,-4,-4,-4,-4
6470,65000,-4,-4,-4,-4
6471,-4,-4,-4,-4,-4
6472,-4,-4,-4,-4,-4
6473,25000,-4,-4,-4,-4
6474,-4,-4,-4,-4,-4
6475,-5,-5,-5,-5,-5
6476,-4,-4,-4,-4,-4
6477,-4,-4,-4,-4,-4
6478,-1,-4,-4,-1,-4
6479,-4,-4,-4,-4,-4
6480,52000,-4,-4,-4,-4
6481,-5,-5,-5,-5,-5
6482,20000,-4,-4,-4,-4
6483,-5,-5,-5,-5,-5
6484,-4,-4,-4,-4,-4
6485,-1,-4,-4,-4,-4
6486,-4,-4,-4,-4,-4
6487,-5,-5,-5,-5,-5
6488,0,-4,-4,-4,-4
6489,-4,-4,-4,-4,-4
6490,-4,-4,-4,-4,-4
6491,-4,-4,-4,-4,-4
6492,-5,-5,-5,-5,-5
6493,-5,-5,-5,-5,-5
6494,-5,-5,-5,-5,-5
6495,-4,-4,-4,-4,-4
6496,-5,-5,-5,-5,-5
6497,55000,-4,-4,-4,-4
6498,-4,-4,-4,-4,-4
6499,-2,-2,-2,-4,-4
6500,-4,-4,-4,-4,-4
6501,-5,-5,-5,-5,-5
6502,-5,-5,-5,-5,-5
6503,-5,-5,-5,-5,-5
6504,-5,-5,-5,-5,-5
6505,-4,-4,-4,-4,-4
6506,-4,-4,-4,-4,-4
6507,-4,-4,-4,-4,-4
6508,5000,-4,-4,-4,-4
6509,-5,-5,-5,-5,-5
6510,-4,-4,-4,-4,-4
6511,-4,-4,-4,-4,-4
6512,-5,-5,-5,-5,-5
6513,55000,-4,-4,-4,-4
6514,-5,-5,-5,-5,-5
6515,-4,-4,-4,-4,-4
6516,-2,15000,20000,-4,-4
6517,-1,-4,-4,-4,-4
6518,-4,-4,-4,-4,-4
6519,-5,-5,-5,-5,-5
6520,-5,-5,-5,-5,-5
6521,-5,-5,-5,-5,-5
6522,-5,-5,-5,-5,-5
6523,-5,-5,-5,-5,-5
6524,-5,-5,-5,-5,-5
6525,-5,-5,-5,-5,-5
6526,-5,-5,-5,-5,-5
6527,-5,-5,-5,-5,-5
6528,-5,-5,-5,-5,-5
6529,-5,-5,-5,-5,-5
6530,-5,-5,-5,-5,-5
6531,-5,-5,-5,-5,-5
6532,-5,-5,-5,-5,-5
6533,-5,-5,-5,-5,-5
6534,-5,-5,-5,-5,-5
6535,-5,-5,-5,-5,-5
6536,-5,-5,-5,-5,-5
6537,-5,-5,-5,-5,-5
6538,-5,-5,-5,-5,-5
6539,-5,-5,-5,-5,-5
6540,-5,-5,-5,-5,-5
6541,-5,-5,-5,-5,-5
6542,-5,-5,-5,-5,-5
6543,-5,-5,-5,-5,-5
6544,-5,-5,-5,-5,-5
6545,-5,-5,-5,-5,-5
6546,-5,-5,-5,-5,-5
6547,-5,-5,-5,-5,-5
6548,-5,-5,-5,-5,-5
6549,-5,-5,-5,-5,-5
6550,-5,-5,-5,-5,-5
6551,-5,-5,-5,-5,-5
6552,-5,-5,-5,-5,-5
6553,-5,-5,-5,-5,-5
6554,-5,-5,-5,-5,-5
6555,-4,-4,-4,-4,-4
6556,-5,-5,-5,-5,-5
6557,-5,-5,-5,-5,-5
6558,-5,-5,-5,-5,-5
6559,-5,-5,-5,-5,-5
6560,-5,-5,-5,-5,-5
6561,-5,-5,-5,-5,-5
6562,-5,-5,-5,-5,-5
6563,-5,-5,-5,-5,-5
6564,-5,-5,-5,-5,-5
6565,-5,-5,-5,-5,-5
6566,-5,-5,-5,-5,-5
6567,-5,-5,-5,-5,-5
6568,-5,-5,-5,-5,-5
6569,-5,-5,-5,-5,-5
6570,-5,-5,-5,-5,-5
6571,-5,-5,-5,-5,-5
6572,-5,-5,-5,-5,-5
6573,-5,-5,-5,-5,-5
6574,0,-4,-4,-4,-4
6575,-5,-5,-5,-5,-5
6576,-4,-4,-4,-4,-4
6577,-5,-5,-5,-5,-5
6578,-5,-5,-5,-5,-5
6579,-5,-5,-5,-5,-5
6580,-5,-5,-5,-5,-5
6581,-5,-5,-5,-5,-5
6582,-5,-5,-5,-5,-5
6583,-5,-5,-5,-5,-5
6584,-5,-5,-5,-5,-5
6585,-5,-5,-5,-5,-5
6586,-5,-5,-5,-5,-5
6587,-4,-4,-4,-4,-4
6588,-5,-5,-5,-5,-5
6589,-5,-5,-5,-5,-5
6590,-5,-5,-5,-5,-5
6591,-5,-5,-5,-5,-5
6592,-5,-5,-5,-5,-5
6593,0,-4,-4,-4,-4
6594,-4,-4,-4,-4,-4
6595,-2,-2,-2,-4,-4
6596,-5,-5,-5,-5,-5
6597,-5,-5,-5,-5,-5
6598,-4,-4,-4,-4,-4
6599,-5,-5,-5,-5,-5
6600,-5,-5,-5,-5,-5
6601,-4,-4,-4,-4,-4
6602,-4,-4,-4,-4,-4
6603,7040,-4,-4,-4,-4
6604,28000,-4,-4,-4,-4
6605,-4,-4,-4,-4,-4
6606,-4,-4,-4,-4,-4
6607,-5,-5,-5,-5,-5
6608,-5,-5,-5,-5,-5
6609,-5,-5,-5,-5,-5
6610,-5,-5,-5,-5,-5
6611,-5,-5,-5,-5,-5
6612,-5,-5,-5,-5,-5
6613,-5,-5,-5,-5,-5
6614,-5,-5,-5,-5,-5
6615,-5,-5,-5,-5,-5
6616,-5,-5,-5,-5,-5
6617,-4,-4,-4,-4,-4
6618,-5,-5,-5,-5,-5
6619,-5,-5,-5,-5,-5
6620,-5,-5,-5,-5,-5
6621,-5,-5,-5,-5,-5
6622,-5,-5,-5,-5,-5
6623,-5,-5,-5,-5,-5
6624,-5,-5,-5,-5,-5
6625,-5,-5,-5,-5,-5
6626,-5,-5,-5,-5,-5
6627,-5,-5,-5,-5,-5
6628,-5,-5,-5,-5,-5
6629,-5,-5,-5,-5,-5
6630,-5,-5,-5,-5,-5
6631,-5,-5,-5,-5,-5
6632,-5,-5,-5,-5,-5
6633,-5,-5,-5,-5,-5
6634,-5,-5,-5,-5,-5
6635,-5,-5,-5,-5,-5
6636,-5,-5,-5,-5,-5
6637,-5,-5,-5,-5,-5
6638,-5,-5,-5,-5,-5
6639,-5,-5,-5,-5,-5
6640,-5,-5,-5,-5,-5
6641,-5,-5,-5,-5,-5
6642,-5,-5,-5,-5,-5
6643,0,-4,-4,-4,-4
6644,-5,-5,-5,-5,-5
6645,82000,-4,-4,-4,-4
6646,-4,-4,-4,-4,-4
6647,50000,-4,-4,-4,-4
6648,8000,-4,-4,-4,-4
6649,-4,-4,-4,-4,-4
6650,36000,-4,-4,-4,-4
6651,-4,-4,-4,-4,-4
6652,0,-4,-4,-4,-4
6653,0,-4,-4,-4,-4
6654,-4,-4,-4,-4,-4
6655,0,-4,-4,-4,-4
6656,-5,-5,-5,-5,-5
6657,-5,-5,-5,-5,-5
6658,-4,-4,-4,-4,-4
6659,20000,-4,-4,-4,-4
6660,-5,-5,-5,-5,-5
6661,20000,-4,-4,-4,-4
